0.14892,300,-6.04215441,149.50214,-3.4644e-06,1.55979e+21,-2.43966e-09,1.07361e+16,3.6701297,2.23194e-09
0.14942,300,-6.07944828,148.80881,-2.43025e-06,1.56246e+21,-2.38468e-09,1.07241e+16,3.6246676,2.22159e-09
0.14992,300,-6.11653764,147.86199,-1.33816e-06,1.56338e+21,-2.33479e-09,1.07112e+16,3.5848476,2.20745e-09
0.15042,300,-6.15335674,146.64536,-2.06545e-07,1.5624e+21,-2.29012e-09,1.06991e+16,3.5510595,2.18929e-09
0.15092,300,-6.18983791,145.16034,9.4218e-07,1.55946e+21,-2.25072e-09,1.0689e+16,3.5231114,2.16712e-09
0.15142,300,-6.22591599,143.42475,2.08277e-06,1.55453e+21,-2.21646e-09,1.06818e+16,3.5003107,2.14121e-09
0.15192,300,-6.26153196,141.46955,3.18875e-06,1.54767e+21,-2.1871e-09,1.06775e+16,3.4816314,2.11202e-09
0.15242,300,-6.29663579,139.33486,4.23416e-06,1.53905e+21,-2.16227e-09,1.06757e+16,3.4658958,2.08015e-09
0.15292,300,-6.33118824,137.06639,5.19546e-06,1.52885e+21,-2.1415e-09,1.06752e+16,3.4519113,2.04628e-09
0.15342,300,-6.36516188,134.71266,6.05328e-06,1.51736e+21,-2.12428e-09,1.06745e+16,3.4385411,2.01114e-09
0.15392,300,-6.39854159,132.32322,6.79387e-06,1.50487e+21,-2.11008e-09,1.06716e+16,3.4247158,1.97547e-09
0.15442,300,-6.43132461,129.94715,7.41006e-06,1.4917e+21,-2.09842e-09,1.06649e+16,3.4094159,1.94e-09
0.15492,300,-6.46352023,127.63167,7.901550000000001e-06,1.47816e+21,-2.08885e-09,1.06527e+16,3.3916617,1.90543e-09
0.15542,300,-6.49514912,125.42015,8.274389999999999e-06,1.46453e+21,-2.08106e-09,1.06338e+16,3.3705413,1.87242e-09
0.15592,300,-6.52624205,123.34931,8.539750000000001e-06,1.45103e+21,-2.07485e-09,1.06078e+16,3.3452982,1.8415e-09
0.15642,300,-6.55683777,121.44595,8.71192e-06,1.43783e+21,-2.07015e-09,1.05749e+16,3.3154733,1.81308e-09
0.15692,300,-6.58698015,119.72354,8.80609e-06,1.42505e+21,-2.06702e-09,1.05357e+16,3.281075,1.78737e-09
0.15742,300,-6.61671448,118.17974,8.835969999999999e-06,1.41275e+21,-2.06563e-09,1.04917e+16,3.2427311,1.76432e-09
0.15792,300,-6.64608337,116.79557,8.81196e-06,1.40096e+21,-2.06623e-09,1.04446e+16,3.2017763,1.74366e-09
0.15842,300,-6.67512276,115.53701,8.739829999999999e-06,1.38967e+21,-2.06907e-09,1.0396e+16,3.1602318,1.72487e-09
0.15892,300,-6.70385862,114.35934,8.620469999999999e-06,1.37889e+21,-2.07438e-09,1.03478e+16,3.1206521,1.70729e-09
0.15942,300,-6.73230512,113.21416,8.45045e-06,1.36862e+21,-2.08233e-09,1.03011e+16,3.0858335,1.69019e-09
0.15992,300,-6.76046477,112.05825,8.22348e-06,1.35889e+21,-2.09295e-09,1.02568e+16,3.0584144,1.67293e-09
0.16042,300,-6.78833089,110.8628,7.932500000000001e-06,1.34974e+21,-2.10616e-09,1.02153e+16,3.0404297,1.65509e-09
0.16092,300,-6.81589225,109.62121,7.57183e-06,1.34124e+21,-2.12176e-09,1.01765e+16,3.0329239,1.63655e-09
0.16142,300,-6.84313922,108.35316,7.1391e-06,1.33347e+21,-2.13944e-09,1.01399e+16,3.0357312,1.61762e-09
0.16192,300,-6.87007032,107.1037,6.63645e-06,1.32652e+21,-2.15886e-09,1.0105e+16,3.0475046,1.59897e-09
0.16242,300,-6.89669796,105.93732,6.07073e-06,1.32046e+21,-2.17965e-09,1.00713e+16,3.0659975,1.58155e-09
0.16292,300,-6.92305212,104.9286,5.45282e-06,1.31533e+21,-2.20149e-09,1.00381e+16,3.0885084,1.56649e-09
0.16342,300,-6.94918164,104.15211,4.79626e-06,1.31116e+21,-2.22413e-09,1.00054e+16,3.1123394,1.5549e-09
0.16392,300,-6.97515309,103.67416,4.11568e-06,1.30795e+21,-2.24742e-09,9973210000000000,3.1351337,1.54777e-09
0.16442,300,-7.00104804,103.5476,3.42541e-06,1.30567e+21,-2.27126e-09,9941560000000000,3.155027,1.54588e-09
0.16492,300,-7.02695931,103.80955,2.73869e-06,1.30426e+21,-2.29564e-09,9910720000000000,3.1706418,1.54979e-09
0.16542,300,-7.05298697,104.48083,2.06742e-06,1.30368e+21,-2.3206e-09,9880910000000000,3.1810136,1.55981e-09
0.16592,300,-7.07923423,105.56556,1.42233e-06,1.30383e+21,-2.34617e-09,9852340000000000,3.1855447,1.576e-09
0.16642,300,-7.10580312,107.05001,8.13177e-07,1.30465e+21,-2.37241e-09,9825220000000000,3.184044,1.59816e-09
0.16692,300,-7.13278983,108.90092,2.48805e-07,1.30603e+21,-2.39933e-09,9799840000000000,3.1768524,1.6258e-09
0.16742,300,-7.16027966,111.06416,-2.63372e-07,1.30786e+21,-2.42695e-09,9776560000000000,3.1649945,1.65809e-09
0.16792,300,-7.18834178,113.4652,-7.18146e-07,1.31003e+21,-2.45523e-09,9755880000000000,3.1502606,1.69394e-09
0.16842,300,-7.21702453,116.01314,-1.11342e-06,1.31242e+21,-2.48412e-09,9738410000000000,3.1351215,1.73198e-09
0.16892,300,-7.2463523,118.60858,-1.45089e-06,1.3149e+21,-2.51351e-09,9724790000000000,3.1224267,1.77072e-09
0.16942,300,-7.27632467,121.15466,-1.73617e-06,1.31737e+21,-2.54327e-09,9715620000000000,3.1149195,1.80874e-09
0.16992,300,-7.30691857,123.56876,-1.97829e-06,1.31973e+21,-2.5732e-09,9711350000000000,3.1146993,1.84478e-09
0.17042,300,-7.33809302,125.79142,-2.18861e-06,1.32192e+21,-2.60305e-09,9712210000000000,3.1228137,1.87796e-09
0.17092,300,-7.36979554,127.7901,-2.37929e-06,1.3239e+21,-2.63249e-09,9718110000000000,3.1391325,1.9078e-09
0.17142,300,-7.40196868,129.55675,-2.56176e-06,1.32568e+21,-2.66111e-09,9728720000000000,3.1625437,1.93417e-09
0.17192,300,-7.43455534,131.10078,-2.74545e-06,1.32727e+21,-2.6884e-09,9743450000000000,3.1913822,1.95722e-09
0.17242,300,-7.46750205,132.44053,-2.93713e-06,1.32873e+21,-2.71381e-09,9761600000000000,3.223917,1.97722e-09
0.17292,300,-7.50076026,133.59608,-3.14067e-06,1.3301e+21,-2.73668e-09,9782420000000000,3.2587259,1.99448e-09
0.17342,300,-7.53428623,134.58527,-3.3574e-06,1.33146e+21,-2.75636e-09,9805210000000000,3.294867,2.00924e-09
0.17392,300,-7.56804028,135.42301,-3.58658e-06,1.33287e+21,-2.77217e-09,9829360000000000,3.331855,2.02175e-09
0.17442,300,-7.60198622,136.12257,-3.82585e-06,1.33438e+21,-2.78347e-09,9854370000000000,3.3695266,2.03219e-09
0.17492,300,-7.63609116,136.69733,-4.0717e-06,1.33606e+21,-2.78969e-09,9879870000000000,3.4078984,2.04077e-09
0.17542,300,-7.67032568,137.16159,-4.31981e-06,1.33795e+21,-2.79039e-09,9905590000000000,3.4470982,2.04771e-09
0.17592,300,-7.70466398,137.53005,-4.56542e-06,1.34008e+21,-2.78528e-09,9931390000000000,3.4873873,2.05321e-09
0.17642,300,-7.73908388,137.81658,-4.80373e-06,1.34249e+21,-2.77424e-09,9957250000000000,3.5292417,2.05748e-09
0.17692,300,-7.77356646,138.03332,-5.03029e-06,1.34518e+21,-2.75734e-09,9983240000000000,3.5734228,2.06072e-09
0.17742,300,-7.80809562,138.19097,-5.24132e-06,1.34817e+21,-2.73481e-09,1.00095e+16,3.6209779,2.06307e-09
0.17792,300,-7.84265796,138.30093,-5.43392e-06,1.35146e+21,-2.70704e-09,1.00363e+16,3.6731347,2.06471e-09
0.17842,300,-7.8772434,138.37895,-5.60617e-06,1.35503e+21,-2.67451e-09,1.00639e+16,3.7311014,2.06588e-09
0.17892,300,-7.91184676,138.44937,-5.75705e-06,1.35889e+21,-2.6378e-09,1.00923e+16,3.795816,2.06693e-09
