#       Ef[,Ry] T [K],         N,     DOS(Ef),       S,     s/t,       R_H,  kappa0, c,   chi
-0.14458,300,5.26135437,122.69575,7.43405E-06,8.22403E+20,7.35887E-09,5.98151E+15,3.3323268,1.83174E-09
-0.14458,600,5.30227114,126.58992,1.58833E-05,8.1754E+20,7.05094E-09,1.17178E+16,7.0882534,1.88988E-09
-0.14458,900,5.34816435,130.13426,2.41384E-05,8.10849E+20,6.74682E-09,1.72058E+16,11.227153,1.94279E-09
-0.14458,1200,5.39090217,133.47562,3.18602E-05,8.0412E+20,6.40064E-09,2.28923E+16,15.52216,1.99268E-09
-0.14408,300,5.23104403,119.80526,7.64649E-06,8.18133E+20,7.4049E-09,5.94474E+15,3.2838064,1.78859E-09
-0.14408,600,5.27089387,124.43701,1.61479E-05,8.12862E+20,7.10859E-09,1.16421E+16,7.070032,1.85774E-09
-0.14408,900,5.31582222,128.60804,2.44986E-05,8.06007E+20,6.80978E-09,1.70909E+16,11.251762,1.92001E-09
-0.14408,1200,5.35766821,132.39978,3.22486E-05,7.99185E+20,6.46488E-09,2.27388E+16,15.559571,1.97662E-09
-0.14358,300,5.20144195,117.03208,7.87109E-06,8.13724E+20,7.44522E-09,5.90816E+15,3.235384,1.74719E-09
-0.14358,600,5.24004787,122.34126,1.64238E-05,8.0812E+20,7.1636E-09,1.15656E+16,7.0512279,1.82645E-09
-0.14358,900,5.28385745,127.11627,2.48664E-05,8.01106E+20,6.87156E-09,1.69761E+16,11.275811,1.89774E-09
-0.14358,1200,5.32470028,131.34796,3.26421E-05,7.94204E+20,6.52835E-09,2.25867E+16,15.595772,1.96091E-09
-0.14308,300,5.17251714,114.38887,8.10371E-06,8.0916E+20,7.48002E-09,5.87189E+15,3.187322,1.70773E-09
-0.14308,600,5.20971776,120.31132,1.67105E-05,8.03309E+20,7.21606E-09,1.14885E+16,7.0317362,1.79614E-09
-0.14308,900,5.2522608,125.66396,2.52417E-05,7.96146E+20,6.93216E-09,1.68613E+16,11.299017,1.87606E-09
-0.14308,1200,5.29199199,130.32307,3.30403E-05,7.89179E+20,6.59103E-09,2.24359E+16,15.630418,1.94561E-09
-0.14258,300,5.14423598,111.8841,8.33946E-06,8.04425E+20,7.50958E-09,5.8361E+15,3.1400205,1.67033E-09
-0.14258,600,5.17988606,118.35519,1.70076E-05,7.98428E+20,7.26612E-09,1.14107E+16,7.0114902,1.76694E-09
-0.14258,900,5.22102178,124.25593,2.56245E-05,7.91125E+20,6.99161E-09,1.67467E+16,11.321122,1.85503E-09
-0.14258,1200,5.25953627,129.32792,3.3443E-05,7.84107E+20,6.65291E-09,2.22865E+16,15.663172,1.93076E-09
-0.14208,300,5.11656305,109.52385,8.57257E-06,7.99509E+20,7.53426E-09,5.80092E+15,3.0939081,1.6351E-09
-0.14208,600,5.1505334,116.48017,1.73149E-05,7.93473E+20,7.31393E-09,1.13322E+16,6.9904629,1.73895E-09
-0.14208,900,5.19012876,122.89676,2.60147E-05,7.86043E+20,7.04995E-09,1.66322E+16,11.341887,1.83474E-09
-0.14208,1200,5.22732533,128.36523,3.38499E-05,7.7899E+20,6.71399E-09,2.21386E+16,15.693705,1.91638E-09
-0.14158,300,5.08946156,107.31354,8.79673E-06,7.94413E+20,7.55449E-09,5.76638E+15,3.0493351,1.6021E-09
-0.14158,600,5.12163867,114.69282,1.76319E-05,7.88443E+20,7.35968E-09,1.12531E+16,6.9686681,1.71227E-09
-0.14158,900,5.15956897,121.59079,2.6412E-05,7.80898E+20,7.10723E-09,1.6518E+16,11.361096,1.81525E-09
-0.14158,1200,5.19535072,127.43764,3.42604E-05,7.73827E+20,6.77426E-09,2.19921E+16,15.721703,1.90253E-09
-0.14108,300,5.06289329,105.25908,9.00591E-06,7.8915E+20,7.57077E-09,5.73236E+15,3.0065092,1.57143E-09
-0.14108,600,5.0931792,112.9989,1.79583E-05,7.83338E+20,7.40361E-09,1.11733E+16,6.9461605,1.68698E-09
-0.14108,900,5.12932859,120.34209,2.68164E-05,7.75688E+20,7.16349E-09,1.6404E+16,11.378561,1.7966E-09
-0.14108,1200,5.16360337,126.54765,3.46743E-05,7.68617E+20,6.8337E-09,2.1847E+16,15.746862,1.88925E-09
-0.14058,300,5.0368185,103.36687,9.19529E-06,7.83746E+20,7.58369E-09,5.69859E+15,2.9654952,1.54318E-09
-0.14058,600,5.06513101,111.40341,1.82941E-05,7.78156E+20,7.44596E-09,1.10928E+16,6.9230355,1.66316E-09
-0.14058,900,5.09939284,119.15442,2.72274E-05,7.70414E+20,7.2188E-09,1.62904E+16,11.394115,1.77887E-09
-0.14058,1200,5.13207357,125.69764,3.50911E-05,7.63361E+20,6.89231E-09,2.17035E+16,15.768893,1.87656E-09
-0.14008,300,5.01119582,101.64308,9.36199E-06,7.78236E+20,7.59397E-09,5.66467E+15,2.9262634,1.51744E-09
-0.14008,600,5.03746895,109.91052,1.86393E-05,7.72897E+20,7.48702E-09,1.10115E+16,6.8994276,1.64087E-09
-0.14008,900,5.069746,118.03128,2.76448E-05,7.65074E+20,7.27321E-09,1.61771E+16,11.407617,1.76211E-09
-0.14008,1200,5.10075103,124.88986,3.55102E-05,7.58059E+20,6.95008E-09,2.15615E+16,15.787522,1.8645E-09
-0.13958,300,4.98598252,100.09246,9.50563E-06,7.72661E+20,7.60238E-09,5.63012E+15,2.8887587,1.49429E-09
-0.13958,600,5.01016692,108.52361,1.8994E-05,7.67561E+20,7.52707E-09,1.09295E+16,6.8755092,1.62016E-09
-0.13958,900,5.04037155,116.97585,2.80681E-05,7.59668E+20,7.32679E-09,1.60643E+16,11.418951,1.74635E-09
-0.13958,1200,5.06962494,124.12642,3.59312E-05,7.5271E+20,7.00699E-09,2.14211E+16,15.80249,1.8531E-09
-0.13908,300,4.96113496,98.717327,9.62852E-06,7.67062E+20,7.60977E-09,5.59448E+15,2.8529611,1.47377E-09
-0.13908,600,4.98319809,107.24531,1.93587E-05,7.62147E+20,7.56645E-09,1.08466E+16,6.8514875,1.60108E-09
-0.13908,900,5.01125219,115.99102,2.84969E-05,7.54194E+20,7.3796E-09,1.59521E+16,11.428022,1.73165E-09
-0.13908,1200,5.03868396,123.40926,3.63535E-05,7.47316E+20,7.06303E-09,2.12822E+16,15.813555,1.84239E-09
-0.13858,300,4.93660929,97.516929,9.73561E-06,7.61477E+20,7.61701E-09,5.55729E+15,2.8189228,1.45584E-09
-0.13858,600,4.95653506,106.07747,1.97338E-05,7.56654E+20,7.60547E-09,1.07629E+16,6.8276018,1.58365E-09
-0.13858,900,4.98236995,115.07935,2.89306E-05,7.48652E+20,7.43171E-09,1.58404E+16,11.434756,1.71804E-09
-0.13858,1200,5.0079163,122.74018,3.67764E-05,7.41877E+20,7.11819E-09,2.11449E+16,15.820489,1.83241E-09
-0.13808,300,4.91236225,96.487358,9.83431E-06,7.55933E+20,7.625E-09,5.51819E+15,2.7867778,1.44047E-09
-0.13808,600,4.93015005,105.02126,2.01199E-05,7.51081E+20,7.64448E-09,1.06785E+16,6.8041193,1.56788E-09
-0.13808,900,4.95370623,114.24312,2.93685E-05,7.43042E+20,7.48318E-09,1.57294E+16,11.439097,1.70555E-09
-0.13808,1200,4.97730973,122.12083,3.71994E-05,7.36393E+20,7.17244E-09,2.10093E+16,15.823083,1.82316E-09
-0.13758,300,4.88835193,95.621867,9.93399E-06,7.50449E+20,7.63462E-09,5.47693E+15,2.7567309,1.42755E-09
-0.13758,600,4.90401508,104.07719,2.05176E-05,7.45426E+20,7.6838E-09,1.05933E+16,6.7813307,1.55378E-09
-0.13758,900,4.92524193,113.48434,2.98101E-05,7.37363E+20,7.53406E-09,1.56192E+16,11.441004,1.69422E-09
-0.13758,1200,4.94685162,121.55268,3.76217E-05,7.30865E+20,7.22575E-09,2.08752E+16,15.821142,1.81468E-09
-0.13708,300,4.86453838,94.911564,1.00453E-05,7.45028E+20,7.64675E-09,5.43338E+15,2.7290296,1.41695E-09
-0.13708,600,4.87810211,103.24518,2.09272E-05,7.39684E+20,7.72376E-09,1.05074E+16,6.7595449,1.54136E-09
-0.13708,900,4.89695747,112.80469,3.02544E-05,7.31615E+20,7.58441E-09,1.55097E+16,11.44045,1.68408E-09
-0.13708,1200,4.91652902,121.03701,3.80425E-05,7.25295E+20,7.2781E-09,2.07428E+16,15.814491,1.80698E-09
-0.13658,300,4.84088406,94.346323,1.01796E-05,7.39662E+20,7.66229E-09,5.38751E+15,2.7039251,1.40851E-09
-0.13658,600,4.8523832,102.52464,2.13493E-05,7.33853E+20,7.76468E-09,1.04211E+16,6.739083,1.53061E-09
-0.13658,900,4.86883287,112.20564,3.07005E-05,7.25799E+20,7.63425E-09,1.54012E+16,11.437417,1.67513E-09
-0.13658,1200,4.88632864,120.57497,3.84611E-05,7.19682E+20,7.32944E-09,2.0612E+16,15.802969,1.80008E-09
-0.13608,300,4.81735399,93.915785,1.03475E-05,7.34334E+20,7.6821E-09,5.33939E+15,2.6816302,1.40208E-09
-0.13608,600,4.82683059,101.91453,2.17839E-05,7.27928E+20,7.80686E-09,1.03343E+16,6.720272,1.5215E-09
-0.13608,900,4.84084783,111.68836,3.11475E-05,7.19915E+20,7.68362E-09,1.52937E+16,11.431893,1.66741E-09
-0.13608,1200,4.85623698,120.16751,3.88766E-05,7.1403E+20,7.37974E-09,2.04829E+16,15.78643,1.794E-09
-0.13558,300,4.79391575,93.610261,1.05589E-05,7.29013E+20,7.70701E-09,5.28913E+15,2.6622813,1.39752E-09
-0.13558,600,4.80141685,101.41347,2.22308E-05,7.21904E+20,7.85055E-09,1.02475E+16,6.7034387,1.51402E-09
-0.13558,900,4.81298179,111.25381,3.1594E-05,7.13963E+20,7.73252E-09,1.51872E+16,11.423865,1.66092E-09
-0.13558,1200,4.82624028,119.8154,3.92882E-05,7.08338E+20,7.42894E-09,2.03554E+16,15.764747,1.78874E-09
-0.13508,300,4.77053915,93.421323,1.08221E-05,7.23665E+20,7.73782E-09,5.23689E+15,2.645917,1.3947E-09
-0.13508,600,4.77611491,101.01979,2.26893E-05,7.15774E+20,7.89599E-09,1.01607E+16,6.6889022,1.50814E-09
-0.13508,900,4.78521397,110.90273,3.20389E-05,7.07945E+20,7.78094E-09,1.50818E+16,11.413322,1.65568E-09
-0.13508,1200,4.79632462,119.51924,3.96949E-05,7.02609E+20,7.47699E-09,2.02295E+16,15.737806,1.78432E-09
-0.13458,300,4.74719596,93.341958,1.11436E-05,7.18247E+20,7.77523E-09,5.18284E+15,2.6324794,1.39352E-09
-0.13458,600,4.75089816,100.73166,2.31582E-05,7.09533E+20,7.94337E-09,1.00742E+16,6.6769683,1.50384E-09
-0.13458,900,4.75752343,110.63565,3.24807E-05,7.01861E+20,7.82884E-09,1.49777E+16,11.400246,1.6517E-09
-0.13458,1200,4.76647596,119.27945,4.00958E-05,6.96844E+20,7.52381E-09,2.01053E+16,15.705511,1.78074E-09
-0.13408,300,4.72385954,93.366204,1.15286E-05,7.12711E+20,7.81992E-09,5.12723E+15,2.621844,1.39388E-09
-0.13408,600,4.72574044,100.54714,2.36358E-05,7.03176E+20,7.9928E-09,9.98824E+15,6.6679216,1.50108E-09
-0.13408,900,4.72988912,110.45292,3.2918E-05,6.95714E+20,7.87618E-09,1.48748E+16,11.384609,1.64897E-09
-0.13408,1200,4.73668018,119.09626,4.04899E-05,6.91046E+20,7.56933E-09,1.99826E+16,15.66778,1.77801E-09
-0.13358,300,4.70050469,93.488398,1.19801E-05,7.07002E+20,7.87248E-09,5.07041E+15,2.6138714,1.3957E-09
-0.13358,600,4.70061612,100.46427,2.41197E-05,6.96698E+20,8.04437E-09,9.90316E+15,6.6620191,1.49985E-09
-0.13358,900,4.70228992,110.35472,3.33489E-05,6.89505E+20,7.92287E-09,1.47732E+16,11.366371,1.6475E-09
-0.13358,1200,4.70692311,118.96972,4.08762E-05,6.85217E+20,7.61346E-09,1.98615E+16,15.624548,1.77612E-09
-0.13308,300,4.6771077,93.702269,1.24984E-05,7.01054E+20,7.93352E-09,5.0129E+15,2.6084684,1.39889E-09
-0.13308,600,4.67549999,100.48118,2.46069E-05,6.90095E+20,8.09807E-09,9.81917E+15,6.6594827,1.5001E-09
-0.13308,900,4.67470471,110.34107,3.37719E-05,6.83238E+20,7.96881E-09,1.46729E+16,11.345477,1.6473E-09
-0.13308,1200,4.67719061,118.8997,4.12536E-05,6.7936E+20,7.65611E-09,1.97419E+16,15.575764,1.77507E-09
-0.13258,300,4.65364655,94.000219,1.30802E-05,6.94797E+20,8.00356E-09,4.95539E+15,2.6056394,1.40334E-09
-0.13258,600,4.65036735,100.59618,2.50935E-05,6.83366E+20,8.15381E-09,9.73649E+15,6.6604916,1.50181E-09
-0.13258,900,4.64711235,110.41187,3.4185E-05,6.76915E+20,8.01384E-09,1.45739E+16,11.321852,1.64835E-09
-0.13258,1200,4.64746858,118.88588,4.1621E-05,6.73476E+20,7.69715E-09,1.96238E+16,15.521395,1.77486E-09
-0.13208,300,4.63010134,94.373073,1.37169E-05,6.88155E+20,8.08307E-09,4.89873E+15,2.6055119,1.40891E-09
-0.13208,600,4.62519385,100.8078,2.55754E-05,6.7651E+20,8.21143E-09,9.65531E+15,6.6651745,1.50497E-09
-0.13208,900,4.61949176,110.56684,3.45862E-05,6.70539E+20,8.05781E-09,1.44763E+16,11.295402,1.65067E-09
-0.13208,1200,4.61774303,118.92774,4.19774E-05,6.67569E+20,7.73648E-09,1.9507E+16,15.461425,1.77549E-09
-0.13158,300,4.60645464,94.810437,1.43929E-05,6.81064E+20,8.17229E-09,4.84379E+15,2.6083299,1.41544E-09
-0.13158,600,4.59995549,101.11493,2.60477E-05,6.6953E+20,8.27067E-09,9.57576E+15,6.6736004,1.50956E-09
-0.13158,900,4.59182194,110.80563,3.49735E-05,6.64117E+20,8.10051E-09,1.43801E+16,11.266011,1.65423E-09
-0.13158,1200,4.58800012,119.02459,4.23216E-05,6.61642E+20,7.77397E-09,1.93917E+16,15.395854,1.77694E-09
-0.13108,300,4.58269165,95.301554,1.50864E-05,6.73481E+20,8.27116E-09,4.79124E+15,2.6144195,1.42277E-09
-0.13108,600,4.57462849,101.51687,2.65052E-05,6.62431E+20,8.33117E-09,9.49792E+15,6.6857703,1.51556E-09
-0.13108,900,4.56408201,111.12771,3.53448E-05,6.57651E+20,8.1417E-09,1.42851E+16,11.233538,1.65904E-09
-0.13108,1200,4.55822623,119.17552,4.26526E-05,6.55698E+20,7.80947E-09,1.92776E+16,15.324702,1.77919E-09
-0.13058,300,4.55880022,95.836419,1.57698E-05,6.65393E+20,8.37909E-09,4.74145E+15,2.6241427,1.43076E-09
-0.13058,600,4.54918918,102.01339,2.69423E-05,6.55219E+20,8.39246E-09,9.42182E+15,6.701608,1.52297E-09
-0.13058,900,4.5362512,111.53244,3.56981E-05,6.51148E+20,8.1811E-09,1.41913E+16,11.197823,1.66508E-09
-0.13058,1200,4.52840795,119.37944,4.29692E-05,6.4974E+20,7.84282E-09,1.91646E+16,15.248008,1.78223E-09
-0.13008,300,4.53477048,96.406834,1.64133E-05,6.56831E+20,8.49495E-09,4.69433E+15,2.6378551,1.43927E-09
-0.13008,600,4.52361388,102.60484,2.73534E-05,6.47906E+20,8.45398E-09,9.34741E+15,6.7209512,1.5318E-09
-0.13008,900,4.50830896,112.01905,3.60312E-05,6.44613E+20,8.21842E-09,1.40987E+16,11.158682,1.67235E-09
-0.13008,1200,4.4985322,119.63503,4.32705E-05,6.43772E+20,7.87388E-09,1.90529E+16,15.165834,1.78605E-09
-0.12958,300,4.51059431,97.007209,1.69885E-05,6.47859E+20,8.61701E-09,4.64934E+15,2.6558788,1.44823E-09
-0.12958,600,4.49787877,103.29215,2.7733E-05,6.40505E+20,8.51505E-09,9.27458E+15,6.7435431,1.54206E-09
-0.12958,900,4.48023493,112.5866,3.63421E-05,6.38053E+20,8.25332E-09,1.40071E+16,11.115912,1.68082E-09
-0.12958,1200,4.46858625,119.9408,4.35553E-05,6.37798E+20,7.90246E-09,1.89421E+16,15.078264,1.79061E-09
-0.12908,300,4.4862646,97.635033,1.74716E-05,6.38574E+20,8.74304E-09,4.60567E+15,2.6784933,1.45761E-09
-0.12908,600,4.47195969,104.07688,2.80755E-05,6.3303E+20,8.5749E-09,9.20317E+15,6.7690251,1.55378E-09
-0.12908,900,4.45200901,113.23397,3.66288E-05,6.31474E+20,8.28542E-09,1.39164E+16,11.069295,1.69049E-09
-0.12908,1200,4.43855776,120.29503,4.38225E-05,6.31821E+20,7.92839E-09,1.88322E+16,14.985407,1.7959E-09
-0.12858,300,4.46177445,98.291068,1.78463E-05,6.29082E+20,8.87049E-09,4.56241E+15,2.7059381,1.4674E-09
-0.12858,600,4.44583203,104.96124,2.83761E-05,6.255E+20,8.63266E-09,9.13296E+15,6.7969307,1.56698E-09
-0.12858,900,4.42361141,113.95984,3.68894E-05,6.24884E+20,8.31433E-09,1.38266E+16,11.018602,1.70132E-09
-0.12858,1200,4.40843486,120.69576,4.40713E-05,6.25845E+20,7.95148E-09,1.87232E+16,14.8874,1.80188E-09
-0.12808,300,4.43711639,98.979338,1.81041E-05,6.19493E+20,8.9966E-09,4.51878E+15,2.7384229,1.47768E-09
-0.12808,600,4.41947054,105.94805,2.86301E-05,6.17933E+20,8.68736E-09,9.06372E+15,6.8266813,1.58171E-09
-0.12808,900,4.39502268,114.76266,3.71221E-05,6.1829E+20,8.33962E-09,1.37375E+16,10.963597,1.71331E-09
-0.12808,1200,4.37820618,121.14084,4.43007E-05,6.19875E+20,7.97154E-09,1.86149E+16,14.784408,1.80853E-09
-0.12758,300,4.41228151,99.706993,1.82436E-05,6.099E+20,9.11859E-09,4.47422E+15,2.7761415,1.48854E-09
-0.12758,600,4.39284918,107.04072,2.8834E-05,6.1035E+20,8.73797E-09,8.99516E+15,6.857584,1.59803E-09
-0.12758,900,4.36622382,115.64058,3.73253E-05,6.117E+20,8.36085E-09,1.36489E+16,10.904048,1.72641E-09
-0.12758,1200,4.34786094,121.62789,4.45098E-05,6.13914E+20,7.98836E-09,1.85072E+16,14.67663,1.8158E-09
-0.12708,300,4.38725878,100.48411,1.82692E-05,6.00381E+20,9.23371E-09,4.42848E+15,2.8192843,1.50014E-09
-0.12708,600,4.36594103,108.24315,2.89846E-05,6.0277E+20,8.7834E-09,8.92701E+15,6.8888322,1.61598E-09
-0.12708,900,4.33719631,116.59146,3.74976E-05,6.05122E+20,8.37754E-09,1.35606E+16,10.839732,1.74061E-09
-0.12708,1200,4.31738896,122.15428,4.46978E-05,6.07966E+20,8.00175E-09,1.84E+16,14.564296,1.82366E-09
-0.12658,300,4.36203427,101.32352,1.81886E-05,5.90996E+20,9.33927E-09,4.38155E+15,2.8680462,1.51267E-09
-0.12658,600,4.33871811,109.55961,2.90797E-05,5.95216E+20,8.82248E-09,8.85899E+15,6.9195097,1.63563E-09
-0.12658,900,4.30792222,117.61275,3.76378E-05,5.98564E+20,8.38922E-09,1.34726E+16,10.770446,1.75586E-09
-0.12658,1200,4.28678076,122.71717,4.48639E-05,6.02035E+20,8.0115E-09,1.82932E+16,14.447674,1.83206E-09
-0.12608,300,4.33659054,102.24079,1.80122E-05,5.81791E+20,9.43265E-09,4.3336E+15,2.9226221,1.52637E-09
-0.12608,600,4.31115135,110.9946,2.91181E-05,5.87708E+20,8.85406E-09,8.79081E+15,6.9485978,1.65705E-09
-0.12608,900,4.27838431,118.70149,3.77448E-05,5.92033E+20,8.39541E-09,1.33847E+16,10.696017,1.77211E-09
-0.12608,1200,4.25602759,123.31348,4.50075E-05,5.96125E+20,8.01742E-09,1.81867E+16,14.327071,1.84096E-09
-0.12558,300,4.31090586,103.25437,1.77519E-05,5.72801E+20,9.51133E-09,4.28486E+15,2.9831841,1.5415E-09
-0.12558,600,4.28321055,112.55265,2.90992E-05,5.80265E+20,8.87693E-09,8.72224E+15,6.974987,1.68031E-09
-0.12558,900,4.24856614,119.85423,3.7818E-05,5.85538E+20,8.3956E-09,1.32966E+16,10.616317,1.78932E-09
-0.12558,1200,4.22512151,123.93987,4.51279E-05,5.90241E+20,8.01931E-09,1.80804E+16,14.202832,1.85032E-09
-0.12508,300,4.28495352,104.38607,1.74208E-05,5.64055E+20,9.57292E-09,4.23556E+15,3.04984,1.55839E-09
-0.12508,600,4.25486441,114.23806,2.90236E-05,5.72906E+20,8.88992E-09,8.65303E+15,6.9974933,1.70548E-09
-0.12508,900,4.2184522,121.06696,3.78569E-05,5.79086E+20,8.38932E-09,1.32084E+16,10.531271,1.80743E-09
-0.12508,1200,4.19405544,124.59282,4.52248E-05,5.84386E+20,8.01697E-09,1.79742E+16,14.075346,1.86006E-09
-0.12458,300,4.25870087,105.66143,1.70333E-05,5.55579E+20,9.61529E-09,4.18594E+15,3.1225819,1.57743E-09
-0.12458,600,4.22608059,116.05463,2.88924E-05,5.65648E+20,8.89187E-09,8.583E+15,7.0148795,1.7326E-09
-0.12458,900,4.18802804,122.33508,3.78613E-05,5.72684E+20,8.37609E-09,1.31197E+16,10.440872,1.82636E-09
-0.12458,1200,4.1628232,125.26854,4.52977E-05,5.78564E+20,8.01022E-09,1.78679E+16,13.945043,1.87015E-09
-0.12408,300,4.23210836,107.11018,1.66043E-05,5.47391E+20,9.63662E-09,4.13619E+15,3.2012312,1.59906E-09
-0.12408,600,4.19682591,118.00532,2.87077E-05,5.58507E+20,8.88168E-09,8.51198E+15,7.0258831,1.76172E-09
-0.12408,900,4.15728048,123.65331,3.78312E-05,5.66339E+20,8.35545E-09,1.30306E+16,10.345194,1.84604E-09
-0.12408,1200,4.1314196,125.96304,4.53463E-05,5.72778E+20,7.99889E-09,1.77615E+16,13.812396,1.88052E-09
-0.12358,300,4.20512851,108.76629,1.61481E-05,5.39505E+20,9.63556E-09,4.08652E+15,3.2853864,1.62379E-09
-0.12358,600,4.1670666,120.09187,2.84721E-05,5.51497E+20,8.85829E-09,8.43984E+15,7.0292487,1.79287E-09
-0.12358,900,4.12619771,125.01567,3.7767E-05,5.60058E+20,8.32698E-09,1.2941E+16,10.244406,1.86638E-09
-0.12358,1200,4.09984046,126.67212,4.53704E-05,5.67033E+20,7.98283E-09,1.76549E+16,13.677923,1.89111E-09
-0.12308,300,4.17770477,110.66788,1.56765E-05,5.31928E+20,9.61116E-09,4.03719E+15,3.3743746,1.65218E-09
-0.12308,600,4.13676864,122.31437,2.81889E-05,5.44631E+20,8.82075E-09,8.36648E+15,7.0237684,1.82605E-09
-0.12308,900,4.09476953,126.41541,3.76693E-05,5.53846E+20,8.29027E-09,1.28506E+16,10.13878,1.88727E-09
-0.12308,1200,4.06808269,127.39137,4.53699E-05,5.61332E+20,7.96188E-09,1.75481E+16,13.542183,1.90184E-09
-0.12258,300,4.14977063,112.8568,1.51971E-05,5.24662E+20,9.56285E-09,3.98845E+15,3.4672053,1.68486E-09
-0.12258,600,4.10589825,124.67081,2.78618E-05,5.37917E+20,8.76822E-09,8.29186E+15,7.0083267,1.86123E-09
-0.12258,900,4.06298751,127.84499,3.7539E-05,5.47709E+20,8.24499E-09,1.27595E+16,10.028708,1.90862E-09
-0.12258,1200,4.03614431,128.11623,4.53448E-05,5.55678E+20,7.93594E-09,1.74408E+16,13.405775,1.91267E-09
-0.12208,300,4.1212487,115.37781,1.47125E-05,5.17704E+20,9.49023E-09,3.94056E+15,3.5625279,1.72249E-09
-0.12208,600,4.07442245,127.15662,2.74952E-05,5.31364E+20,8.69995E-09,8.21594E+15,6.9819521,1.89834E-09
-0.12208,900,4.03084524,129.29606,3.73771E-05,5.41652E+20,8.19081E-09,1.26677E+16,9.9147042,1.93028E-09
-0.12208,1200,4.0040245,128.84196,4.52952E-05,5.50074E+20,7.90489E-09,1.73332E+16,13.269335,1.9235E-09
-0.12158,300,4.09205017,118.27745,1.42201E-05,5.11051E+20,9.39291E-09,3.89371E+15,3.6585958,1.76578E-09
-0.12158,600,4.04230978,129.76416,2.70937E-05,5.24979E+20,8.61534E-09,8.13874E+15,6.9438724,1.93727E-09
-0.12158,900,3.99833845,130.75946,3.7185E-05,5.35678E+20,8.12749E-09,1.25751E+16,9.7974176,1.95213E-09
-0.12158,1200,3.97172366,129.56371,4.52213E-05,5.44522E+20,7.86867E-09,1.72251E+16,13.133535,1.93428E-09
-0.12108,300,4.06207453,121.60242,1.37137E-05,5.04702E+20,9.27031E-09,3.84803E+15,3.7532403,1.81542E-09
-0.12108,600,4.00953114,132.48223,2.66623E-05,5.18764E+20,8.51395E-09,8.0603E+15,6.8935726,1.97785E-09
-0.12108,900,3.96546531,132.22522,3.69642E-05,5.29792E+20,8.05484E-09,1.24816E+16,9.677632,1.97401E-09
-0.12108,1200,3.93924339,130.27654,4.51234E-05,5.39027E+20,7.82722E-09,1.71165E+16,12.999074,1.94492E-09
-0.12058,300,4.03120978,125.39742,1.31855E-05,4.98661E+20,9.12164E-09,3.80347E+15,3.8438578,1.87208E-09
-0.12058,600,3.97606071,135.29568,2.62064E-05,5.12722E+20,8.39549E-09,7.98069E+15,6.8308539,2.01985E-09
-0.12058,900,3.93222654,133.68263,3.67164E-05,5.23996E+20,7.97273E-09,1.23874E+16,9.5562673,1.99577E-09
-0.12058,1200,3.90658655,130.97543,4.50017E-05,5.3359E+20,7.78054E-09,1.70074E+16,12.866675,1.95535E-09
-0.12008,300,3.99933331,129.70228,1.26286E-05,4.92935E+20,8.94591E-09,3.7599E+15,3.9274262,1.93634E-09
-0.12008,600,3.94187697,138.185,2.57316E-05,5.06852E+20,8.25986E-09,7.90004E+15,6.7558892,2.06298E-09
-0.12008,900,3.89862564,135.12029,3.64433E-05,5.18292E+20,7.88112E-09,1.22925E+16,9.4343759,2.01723E-09
-0.12008,1200,3.87375726,131.65535,4.48569E-05,5.28213E+20,7.72863E-09,1.68977E+16,12.737079,1.9655E-09
-0.11958,300,3.96631353,134.54802,1.204E-05,4.87534E+20,8.74213E-09,3.71705E+15,4.0005803,2.00869E-09
-0.11958,600,3.90696388,141.12605,2.52436E-05,5.01153E+20,8.10714E-09,7.81848E+15,6.6692732,2.10689E-09
-0.11958,900,3.86466904,136.52619,3.61469E-05,5.12682E+20,7.78002E-09,1.21969E+16,9.3131343,2.03822E-09
-0.11958,1200,3.84076087,132.31131,4.46894E-05,5.22899E+20,7.67155E-09,1.67874E+16,12.611032,1.97529E-09
-0.11908,300,3.93201278,139.95125,1.14219E-05,4.82469E+20,8.50951E-09,3.67458E+15,4.0597856,2.08935E-09
-0.11908,600,3.87131203,144.08995,2.47484E-05,4.9562E+20,7.93759E-09,7.73619E+15,6.5720607,2.15114E-09
-0.11908,900,3.83036623,137.88786,3.58292E-05,5.07166E+20,7.66955E-09,1.21008E+16,9.1938303,2.05855E-09
-0.11908,1200,3.80760401,132.93835,4.44997E-05,5.17649E+20,7.60938E-09,1.66765E+16,12.489282,1.98466E-09
-0.11858,300,3.89629177,145.90704,1.07829E-05,4.77745E+20,8.24775E-09,3.63215E+15,4.1016314,2.17827E-09
-0.11858,600,3.83491979,147.04312,2.4252E-05,4.90246E+20,7.75169E-09,7.65339E+15,6.4657917,2.19523E-09
-0.11858,900,3.79572986,139.1925,3.5492E-05,5.01747E+20,7.54988E-09,1.20042E+16,9.0778455,2.07802E-09
-0.11858,1200,3.77429451,133.53167,4.42885E-05,5.12466E+20,7.54224E-09,1.6565E+16,12.372567,1.99351E-09
-0.11808,300,3.859016,152.38071,1.01384E-05,4.73358E+20,7.95727E-09,3.58947E+15,4.1232237,2.27491E-09
-0.11808,600,3.79779452,149.94751,2.376E-05,4.85026E+20,7.55011E-09,7.57032E+15,6.3524955,2.23859E-09
-0.11808,900,3.76077581,140.42714,3.51375E-05,4.96422E+20,7.42127E-09,1.19072E+16,8.9666325,2.09646E-09
