Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.17108,900,7.46436275,168.41867,1.77367E-05,1.03073E+21,2.55902E-09,2.44564E+16,14.048959,2.51435E-09
-0.17058,900,7.42225264,168.47231,1.74899E-05,1.02486E+21,2.65109E-09,2.43144E+16,13.937698,2.51515E-09
-0.17008,900,7.38012194,168.58172,1.72503E-05,1.01923E+21,2.7424E-09,2.41678E+16,13.819423,2.51678E-09
-0.16958,900,7.33795796,168.73694,1.70205E-05,1.01384E+21,2.83291E-09,2.40171E+16,13.695462,2.5191E-09
-0.16908,900,7.29575051,168.92774,1.6803E-05,1.00866E+21,2.9226E-09,2.38628E+16,13.567143,2.52195E-09
-0.16858,900,7.25349198,169.14386,1.66E-05,1.0037E+21,3.01144E-09,2.37054E+16,13.435769,2.52517E-09
-0.16808,900,7.21117732,169.37511,1.64134E-05,9.98924E+20,3.09943E-09,2.35455E+16,13.302604,2.52863E-09
-0.16758,900,7.168804,169.61152,1.62448E-05,9.94329E+20,3.18658E-09,2.33837E+16,13.16885,2.53215E-09
-0.16708,900,7.12637193,169.84353,1.60956E-05,9.89899E+20,3.27291E-09,2.32203E+16,13.035628,2.53562E-09
-0.16658,900,7.08388336,170.06204,1.59668E-05,9.85618E+20,3.35844E-09,2.3056E+16,12.903969,2.53888E-09
-0.16608,900,7.04134274,170.25859,1.5859E-05,9.81471E+20,3.44321E-09,2.28912E+16,12.77479,2.54181E-09
-0.16558,900,6.99875654,170.42542,1.5773E-05,9.77443E+20,3.52725E-09,2.27263E+16,12.648895,2.54431E-09
-0.16508,900,6.95613309,170.55557,1.57088E-05,9.73521E+20,3.61062E-09,2.25618E+16,12.526956,2.54625E-09
-0.16458,900,6.91348233,170.64287,1.56664E-05,9.6969E+20,3.69336E-09,2.23981E+16,12.409517,2.54755E-09
-0.16408,900,6.87081566,170.68205,1.56456E-05,9.65936E+20,3.77551E-09,2.22354E+16,12.296994,2.54814E-09
-0.16358,900,6.82814569,170.66866,1.5646E-05,9.62249E+20,3.85715E-09,2.20742E+16,12.189676,2.54794E-09
-0.16308,900,6.78548602,170.59909,1.5667E-05,9.58614E+20,3.93832E-09,2.19145E+16,12.087737,2.5469E-09
-0.16258,900,6.74285107,170.47048,1.57079E-05,9.55022E+20,4.01907E-09,2.17568E+16,11.991245,2.54498E-09
-0.16208,900,6.70025587,170.28073,1.57679E-05,9.51461E+20,4.09945E-09,2.1601E+16,11.90018,2.54215E-09
-0.16158,900,6.65771592,170.02833,1.5846E-05,9.47923E+20,4.17953E-09,2.14475E+16,11.814449,2.53838E-09
-0.16108,900,6.61524701,169.71233,1.59413E-05,9.44399E+20,4.25934E-09,2.12962E+16,11.733901,2.53366E-09
-0.16058,900,6.5728651,169.33224,1.60527E-05,9.40879E+20,4.33893E-09,2.11473E+16,11.658351,2.52799E-09
-0.16008,900,6.53058624,168.88792,1.61794E-05,9.37359E+20,4.41834E-09,2.10008E+16,11.587593,2.52135E-09
-0.15958,900,6.48842648,168.37951,1.63201E-05,9.3383E+20,4.4976E-09,2.08567E+16,11.521417,2.51376E-09
-0.15908,900,6.4464018,167.80736,1.6474E-05,9.30287E+20,4.57675E-09,2.0715E+16,11.459622,2.50522E-09
