Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.17108,300,7.49276886,149.78905,3.21195E-06,9.66222E+20,3.15577E-09,7.42268E+15,4.2932529,2.23622E-09
-0.17058,300,7.45498474,152.53744,2.61498E-06,9.6372E+20,3.23306E-09,7.38478E+15,4.336202,2.27725E-09
-0.17008,300,7.41646975,155.64968,2.05185E-06,9.62051E+20,3.30509E-09,7.34624E+15,4.3723475,2.32372E-09
-0.16958,300,7.37712393,159.19194,1.54291E-06,9.61186E+20,3.37213E-09,7.30639E+15,4.395253,2.3766E-09
-0.16908,300,7.33683599,163.18561,1.11017E-06,9.61056E+20,3.43465E-09,7.26497E+15,4.4003242,2.43622E-09
-0.16858,300,7.29549648,167.59278,7.75152E-07,9.61553E+20,3.49332E-09,7.22214E+15,4.3855316,2.50202E-09
-0.16808,300,7.25301357,172.3102,5.564E-07,9.62528E+20,3.54902E-09,7.17852E+15,4.3517523,2.57244E-09
-0.16758,300,7.2093292,177.17209,4.67047E-07,9.63801E+20,3.60281E-09,7.13514E+15,4.3027455,2.64503E-09
-0.16708,300,7.16443355,181.96061,5.12812E-07,9.65173E+20,3.65588E-09,7.09328E+15,4.2448267,2.71652E-09
-0.16658,300,7.11837604,186.42304,6.90674E-07,9.66439E+20,3.70947E-09,7.05438E+15,4.1862924,2.78314E-09
-0.16608,300,7.07127128,190.29504,9.88444E-07,9.67407E+20,3.76484E-09,7.01977E+15,4.1365776,2.84094E-09
-0.16558,300,7.02329843,193.32972,1.38531E-06,9.67917E+20,3.82308E-09,6.99055E+15,4.1050923,2.88625E-09
-0.16508,300,6.97469277,195.33092,1.85336E-06,9.67853E+20,3.88508E-09,6.96736E+15,4.0997519,2.91612E-09
-0.16458,300,6.92572881,196.18577,2.36E-06,9.67153E+20,3.9514E-09,6.95029E+15,4.1254047,2.92889E-09
-0.16408,300,6.87669618,195.88898,2.87114E-06,9.65815E+20,4.02221E-09,6.93883E+15,4.1825657,2.92445E-09
-0.16358,300,6.82787141,194.55047,3.35478E-06,9.63895E+20,4.09724E-09,6.93187E+15,4.2669253,2.90447E-09
-0.16308,300,6.77949032,192.38184,3.78459E-06,9.61492E+20,4.17582E-09,6.92785E+15,4.3699148,2.8721E-09
-0.16258,300,6.73172636,189.66361,4.14282E-06,9.58737E+20,4.25695E-09,6.92495E+15,4.4802391,2.83152E-09
-0.16208,300,6.6846788,186.70125,4.42205E-06,9.55771E+20,4.3394E-09,6.92135E+15,4.5859524,2.78729E-09
-0.16158,300,6.6383721,183.7806,4.62543E-06,9.52724E+20,4.42195E-09,6.91543E+15,4.6765061,2.74369E-09
-0.16108,300,6.5927656,181.13218,4.76524E-06,9.49699E+20,4.5035E-09,6.906E+15,4.7442877,2.70415E-09
-0.16058,300,6.54777026,178.91001,4.86032E-06,9.46763E+20,4.58324E-09,6.89244E+15,4.7853925,2.67097E-09
-0.16008,300,6.50326884,177.18643,4.93252E-06,9.43938E+20,4.6608E-09,6.87466E+15,4.7995974,2.64524E-09
-0.15958,300,6.45913539,175.96086,5.00317E-06,9.41208E+20,4.73625E-09,6.85311E+15,4.789673,2.62694E-09
-0.15908,300,6.41525138,175.17855,5.08976E-06,9.38524E+20,4.81008E-09,6.8286E+15,4.760268,2.61527E-09
-0.15858,300,6.3715163,174.7538,5.20376E-06,9.35821E+20,4.8831E-09,6.80215E+15,4.7166461,2.60892E-09
-0.15808,300,6.32785259,174.59213,5.34951E-06,9.33025E+20,4.95628E-09,6.77481E+15,4.6635583,2.60651E-09
-0.15758,300,6.28420561,174.60651,5.5245E-06,9.30073E+20,5.0306E-09,6.74746E+15,4.6044979,2.60673E-09
-0.15708,300,6.24054074,174.72436,5.72093E-06,9.26918E+20,5.10693E-09,6.72069E+15,4.5415008,2.60849E-09
-0.15658,300,6.19683987,174.88502,5.92798E-06,9.23536E+20,5.18592E-09,6.69478E+15,4.475503,2.61088E-09
-0.15608,300,6.15309948,175.03037,6.13443E-06,9.19927E+20,5.268E-09,6.66968E+15,4.4070878,2.61305E-09
-0.15558,300,6.10933143,175.09424,6.33074E-06,9.16108E+20,5.35343E-09,6.64514E+15,4.3373016,2.61401E-09
-0.15508,300,6.06556578,174.99669,6.51025E-06,9.12105E+20,5.44232E-09,6.62081E+15,4.2681684,2.61255E-09
-0.15458,300,6.02185405,174.64769,6.66911E-06,9.07944E+20,5.53469E-09,6.59645E+15,4.202636,2.60734E-09
-0.15408,300,5.97827018,173.96057,6.80538E-06,9.03646E+20,5.63054E-09,6.57193E+15,4.1439179,2.59708E-09
-0.15358,300,5.93490742,172.8709,6.91771E-06,8.99228E+20,5.72977E-09,6.54729E+15,4.0944699,2.58081E-09
-0.15308,300,5.89187051,171.35347,7.00434E-06,8.94705E+20,5.83223E-09,6.5226E+15,4.0550361,2.55816E-09
-0.15258,300,5.84926466,169.42976,7.06291E-06,8.90092E+20,5.93758E-09,6.49796E+15,4.0242057,2.52944E-09
-0.15208,300,5.80718437,167.16198,7.09102E-06,8.85415E+20,6.04526E-09,6.47332E+15,3.998721,2.49559E-09
-0.15158,300,5.76570523,164.63554,7.08742E-06,8.80709E+20,6.15449E-09,6.44849E+15,3.9744321,2.45787E-09
-0.15108,300,5.7248809,161.93683,7.05329E-06,8.76014E+20,6.26429E-09,6.42312E+15,3.9475012,2.41758E-09
-0.15058,300,5.68474535,159.13468,6.99317E-06,8.71377E+20,6.37354E-09,6.39678E+15,3.9153611,2.37574E-09
-0.15008,300,5.64531857,156.27155,6.91517E-06,8.66841E+20,6.48106E-09,6.36902E+15,3.877097,2.333E-09
-0.14958,300,5.60661314,153.36519,6.83037E-06,8.62435E+20,6.58576E-09,6.33952E+15,3.8332303,2.28961E-09
-0.14908,300,5.56863943,150.41716,6.75145E-06,8.58176E+20,6.68671E-09,6.30811E+15,3.7851415,2.2456E-09
-0.14858,300,5.53140842,147.4229,6.69091E-06,8.54061E+20,6.78315E-09,6.27484E+15,3.7344538,2.2009E-09
-0.14808,300,5.49493209,144.37953,6.65935E-06,8.50068E+20,6.87459E-09,6.23997E+15,3.6826005,2.15546E-09
-0.14758,300,5.45922252,141.28995,6.66405E-06,8.46162E+20,6.96071E-09,6.20389E+15,3.6306283,2.10934E-09
-0.14708,300,5.42429017,138.16398,6.70838E-06,8.42303E+20,7.04134E-09,6.16705E+15,3.5791772,2.06267E-09
-0.14658,300,5.39014223,135.0178,6.79195E-06,8.38446E+20,7.11635E-09,6.12985E+15,3.5285388,2.0157E-09
-0.14608,300,5.35678119,131.87266,6.91144E-06,8.34554E+20,7.18569E-09,6.09259E+15,3.4787356,1.96875E-09
-0.14558,300,5.32420376,128.75329,7.06184E-06,8.30597E+20,7.24926E-09,6.05543E+15,3.4296034,1.92218E-09
-0.14508,300,5.29240022,125.68586,7.23772E-06,8.26553E+20,7.307E-09,6.01841E+15,3.3808828,1.87638E-09
-0.14458,300,5.26135437,122.69575,7.43405E-06,8.22403E+20,7.35887E-09,5.98151E+15,3.3323268,1.83174E-09
-0.14408,300,5.23104403,119.80526,7.64649E-06,8.18133E+20,7.4049E-09,5.94474E+15,3.2838064,1.78859E-09
-0.14358,300,5.20144195,117.03208,7.87109E-06,8.13724E+20,7.44522E-09,5.90816E+15,3.235384,1.74719E-09
-0.14308,300,5.17251714,114.38887,8.10371E-06,8.0916E+20,7.48002E-09,5.87189E+15,3.187322,1.70773E-09
-0.14258,300,5.14423598,111.8841,8.33946E-06,8.04425E+20,7.50958E-09,5.8361E+15,3.1400205,1.67033E-09
-0.14208,300,5.11656305,109.52385,8.57257E-06,7.99509E+20,7.53426E-09,5.80092E+15,3.0939081,1.6351E-09
-0.14158,300,5.08946156,107.31354,8.79673E-06,7.94413E+20,7.55449E-09,5.76638E+15,3.0493351,1.6021E-09
-0.14108,300,5.06289329,105.25908,9.00591E-06,7.8915E+20,7.57077E-09,5.73236E+15,3.0065092,1.57143E-09
-0.14058,300,5.0368185,103.36687,9.19529E-06,7.83746E+20,7.58369E-09,5.69859E+15,2.9654952,1.54318E-09
-0.14008,300,5.01119582,101.64308,9.36199E-06,7.78236E+20,7.59397E-09,5.66467E+15,2.9262634,1.51744E-09
-0.13958,300,4.98598252,100.09246,9.50563E-06,7.72661E+20,7.60238E-09,5.63012E+15,2.8887587,1.49429E-09
-0.13908,300,4.96113496,98.717327,9.62852E-06,7.67062E+20,7.60977E-09,5.59448E+15,2.8529611,1.47377E-09
-0.13858,300,4.93660929,97.516929,9.73561E-06,7.61477E+20,7.61701E-09,5.55729E+15,2.8189228,1.45584E-09
-0.13808,300,4.91236225,96.487358,9.83431E-06,7.55933E+20,7.625E-09,5.51819E+15,2.7867778,1.44047E-09
-0.13758,300,4.88835193,95.621867,9.93399E-06,7.50449E+20,7.63462E-09,5.47693E+15,2.7567309,1.42755E-09
-0.13708,300,4.86453838,94.911564,1.00453E-05,7.45028E+20,7.64675E-09,5.43338E+15,2.7290296,1.41695E-09
-0.13658,300,4.84088406,94.346323,1.01796E-05,7.39662E+20,7.66229E-09,5.38751E+15,2.7039251,1.40851E-09
-0.13608,300,4.81735399,93.915785,1.03475E-05,7.34334E+20,7.6821E-09,5.33939E+15,2.6816302,1.40208E-09
-0.13558,300,4.79391575,93.610261,1.05589E-05,7.29013E+20,7.70701E-09,5.28913E+15,2.6622813,1.39752E-09
-0.13508,300,4.77053915,93.421323,1.08221E-05,7.23665E+20,7.73782E-09,5.23689E+15,2.645917,1.3947E-09
-0.13458,300,4.74719596,93.341958,1.11436E-05,7.18247E+20,7.77523E-09,5.18284E+15,2.6324794,1.39352E-09
-0.13408,300,4.72385954,93.366204,1.15286E-05,7.12711E+20,7.81992E-09,5.12723E+15,2.621844,1.39388E-09
-0.13358,300,4.70050469,93.488398,1.19801E-05,7.07002E+20,7.87248E-09,5.07041E+15,2.6138714,1.3957E-09
-0.13308,300,4.6771077,93.702269,1.24984E-05,7.01054E+20,7.93352E-09,5.0129E+15,2.6084684,1.39889E-09
-0.13258,300,4.65364655,94.000219,1.30802E-05,6.94797E+20,8.00356E-09,4.95539E+15,2.6056394,1.40334E-09
-0.13208,300,4.63010134,94.373073,1.37169E-05,6.88155E+20,8.08307E-09,4.89873E+15,2.6055119,1.40891E-09
-0.13158,300,4.60645464,94.810437,1.43929E-05,6.81064E+20,8.17229E-09,4.84379E+15,2.6083299,1.41544E-09
